,word,1501-1550,1551-1600,1601-1650,1651-1700,mean,in_lila_embeddings,in_lasla,in_operamaiora,transl,1501-1550_freq,1551-1600_freq,1601-1650_freq,1651-1700_freq
4252,nebula,213,551,387,570,430.25,True,True,True,"mist, fog, cloud (dust/smoke/confusion/error), thin film, veneer, obscurity",1.6667353966787208e-05,1.5358198768149815e-05,2.1580630029485722e-05,2.094674279619466e-05
3773,pruna,319,782,269,350,430.0,False,True,False,"glowing charcoal, a live coal",2.496190570612732e-05,2.1796935456793386e-05,1.500048960705855e-05,1.2862035050294967e-05
4465,eruditor,102,82,61,1475,430.0,False,False,True,,7.981549786912184e-06,2.2856121578734753e-06,3.4015980149835374e-06,5.420429056910022e-05
5299,certissimus,166,568,403,581,429.5,False,False,False,"definite, sure, certain, reliable",1.2989581025759044e-05,1.5832045191123586e-05,2.2472852459645338e-05,2.1350978183489646e-05
4882,ueto,232,514,361,610,429.25,True,True,True,,1.8154113240819868e-05,1.4326885965206907e-05,2.0130768580476344e-05,2.2416689659085513e-05
794,strepitus,269,536,307,605,429.25,False,True,False,"make a loud noise, shout confusedly, resound",2.1049381300778208e-05,1.494009898317296e-05,1.711951787868764e-05,2.2232946301224158e-05
4093,distraho,270,685,237,523,428.75,True,True,True,"draw/pull/tear apart, wrench, separate, (sub)divide, sell in parcels, distract",2.112763178888519e-05,1.9093223513943056e-05,1.3216044746739317e-05,1.9219555232297907e-05
1016,contiguus,232,452,465,565,428.5,True,True,True,"near, adjoining/adjacent/neighboring, bordering upon, within reach",1.8154113240819868e-05,1.259874018730257e-05,2.593021437651385e-05,2.0762999438333304e-05
5122,numerosus,245,890,233,344,428.0,False,True,False,"numerous/many, of many units/parts/people, multiple, manifold/varied, prolific",1.9171369586210638e-05,2.4807253908626744e-05,1.2992989139199413e-05,1.2641543020861339e-05
4455,plecto,216,558,218,719,427.75,False,True,False,"buffet, beat, punish",1.6902105431108154e-05,1.5553312001139014e-05,1.2156530610924773e-05,2.6422294860463088e-05
2325,aequor,471,370,479,390,427.5,False,True,False,"level, make even/straight, equal, compare, reach as high or deep as",3.685597989838861e-05,1.0313128029429095e-05,2.6710909002903514e-05,1.433198191318582e-05
1658,legatus,333,490,324,563,427.5,False,True,False,"bequeath, will, entrust, send as an envoy, choose as a deputy",2.605741253962507e-05,1.3657926309243938e-05,1.8067504210732233e-05,2.068950209518876e-05
4997,antrum,415,339,438,517,427.25,False,True,False,"cave, cavern, hollow place with overarching foliage, cavity, hollow, tomb",3.2473952564397605e-05,9.449055140476929e-06,2.4424589025619497e-05,1.899906320286428e-05
5709,iumentum,277,795,223,412,426.75,True,True,True,Baggage Animal,2.1675385205634065e-05,2.215928860377333e-05,1.2435350120349653e-05,1.514045268777579e-05
1931,saeuus,379,535,399,393,426.5,True,True,True,,2.965693499254625e-05,1.4912225664174503e-05,2.2249796852105432e-05,1.4442227927902634e-05
364,arctus,252,405,637,412,426.5,True,True,True,"close, thick, narrow, short, strict, scanty, brief, bow, rainbow (Ecc)",1.971912300295951e-05,1.1288694194375092e-05,3.552160550072973e-05,1.514045268777579e-05
2227,moitulum,264,880,198,363,426.25,False,False,False,,2.0658128860243298e-05,2.4528520718642175e-05,1.1041252573225252e-05,1.3339767780734495e-05
1241,affinis,150,599,352,601,425.5,True,True,True,"neighboring, adjacent, next, bordering, related (marriage), akin, connected",1.1737573216047329e-05,1.6696118080075754e-05,1.962889346351156e-05,2.2085951614935072e-05
5843,indignus,331,503,272,595,425.25,True,True,True,"unworthy, undeserving, undeserved, unbecoming, shameful, intolerable, cruel",2.5900911563411105e-05,1.402027945622388e-05,1.5167781312713479e-05,2.1865459585501442e-05
5813,eripio,221,457,380,642,425.0,True,True,True,"(1.) snatch away, take away (2.) rescue",1.7293357871643065e-05,1.2738106782294857e-05,2.1190282716290888e-05,2.3592647149398198e-05
1953,catulus,213,754,151,582,425.0,True,True,True,"young dog, puppy, whelp, dog (any age), young of any animal, pup/cub, fetter",1.6667353966787208e-05,2.101648252483659e-05,8.42034918463138e-06,2.1387726855061918e-05
2299,scabies,335,882,240,242,424.75,False,True,False,"itch, mange",2.6213913515839032e-05,2.458426735663909e-05,1.3383336452394245e-05,8.893178520489664e-06
2274,ponticus,416,883,195,204,424.5,False,True,False,of Pontus,3.255220305250459e-05,2.4612140675637545e-05,1.0873960867570325e-05,7.496729000743352e-06
4530,pendo,232,538,355,573,424.5,False,True,False,"weigh out, pay, pay out",1.8154113240819868e-05,1.4995845621169875e-05,1.9796185169166487e-05,2.1056988810911474e-05
5876,imminuo,134,712,438,414,424.5,False,True,False,"diminish, impair, abbreviate (Col)",1.0485565406335614e-05,1.9845803126901396e-05,2.4424589025619497e-05,1.5213950030920332e-05
257,figuro,295,680,289,431,423.75,True,True,True,"form, fashion, shape",2.3083893991559745e-05,1.8953856918950772e-05,1.611576764475807e-05,1.5838677447648946e-05
5562,rium,256,605,266,566,423.25,False,False,False,,2.003212495538744e-05,1.6863357994066494e-05,1.4833197901403622e-05,2.0799748109905576e-05
1127,insignio,375,394,334,590,423.25,True,True,True,"mark with a characteristic feature, distinguish",2.9343933040118322e-05,1.0982087685392065e-05,1.8625143229581992e-05,2.1681716227640088e-05
3692,improbus,209,655,326,502,423.0,True,True,True,"wicked, flagrant, morally unsound, greedy, rude, immoderate, disloyal, shameless",1.6354352014359278e-05,1.8257023943989347e-05,1.8179032014502184e-05,1.844783312928021e-05
6075,uiri,65,205,279,1141,422.5,False,False,False,,5.086281726953842e-06,5.714030394683688e-06,1.555812862590831e-05,4.193023426396159e-05
2639,induro,148,919,291,332,422.5,True,True,True,make hard,1.1581072239833364e-05,2.5615580159581998e-05,1.622729544852802e-05,1.2200558961994083e-05
2146,debilitas,105,1228,203,153,422.25,True,True,True,"weaken/disable/incapacitate/impair/maim/lame/cripple, deprive of power (to act)",8.21630125123313e-06,3.4228435730105214e-05,1.1320072082650133e-05,5.622546750557514e-06
6254,maleficus,340,701,402,244,421.75,True,True,True,"wicked, criminal, nefarious, evil, harmful, noxious, injurious, of black magic",2.6605165956373945e-05,1.953919661791837e-05,2.241708855776036e-05,8.966675863634205e-06
4674,nobilior,132,636,514,405,421.75,False,False,False,"noble, well born, aristocratic, outstanding (in rank/deed), important/prominent",1.0329064430121649e-05,1.7727430883018662e-05,2.8662645568877677e-05,1.488321198676989e-05
5130,ser,343,812,237,294,421.5,False,False,False,,2.6839917420694892e-05,2.26331350267471e-05,1.3216044746739317e-05,1.0804109442247772e-05
6425,redundo,233,871,194,387,421.25,True,True,True,"overflow, be too numerous",1.823236372892685e-05,2.4277660847656062e-05,1.0818196965685348e-05,1.4221735898469007e-05
5576,meritum,245,543,327,570,421.25,False,True,False,"earn, deserve/merit/have right, win/gain/incur, earn soldier/whore pay, serve",1.9171369586210638e-05,1.5135212216162161e-05,1.8234795916387158e-05,2.094674279619466e-05
4361,suppleo,125,328,388,843,421.0,True,True,True,supply,9.781311013372774e-06,9.142448631493901e-06,2.1636393931370696e-05,3.097913013542474e-05
977,lustro,279,389,471,543,420.5,True,True,True,"purify cermonially (w/procession), cleanse by sacrifice, expiate",2.183188618184803e-05,1.0842721090399779e-05,2.6264797787823706e-05,1.9954528663743335e-05
1188,iniquus,270,755,279,378,420.5,True,True,True,"unjust, unfair, disadvantageous, uneven, unkind, hostile",2.112763178888519e-05,2.1044355843835047e-05,1.555812862590831e-05,1.3890997854318564e-05
613,profluo,288,690,303,400,420.25,True,True,True,"flow forth or along, emanate (from)",2.253614057481087e-05,1.923259010893534e-05,1.6896462271147734e-05,1.4699468628908534e-05
4639,reditus,160,521,342,658,420.25,False,True,False,Return,1.2520078097117151e-05,1.4521999198196106e-05,1.90712544446618e-05,2.4180625894554537e-05
3791,moenia,344,534,389,414,420.25,False,True,False,(city) walls,2.6918167908801872e-05,1.4884352345176048e-05,2.1692157833255673e-05,1.5213950030920332e-05
1043,mitigo,299,856,285,240,420.0,True,True,True,"soften, lighten, alleviate, soothe, civilize",2.3396895943987675e-05,2.3859561062679206e-05,1.5892712037218168e-05,8.81968117734512e-06
5886,dirus,313,524,416,426,419.75,False,True,False,"awful/dire/dreadful (omen), ominous/frightful/terrible/horrible, skillful (L+S)",2.4492402777485425e-05,1.4605619155191477e-05,2.3197783184150025e-05,1.5654934089787587e-05
6581,conradus,175,760,414,328,419.25,False,False,False,,1.3693835418721883e-05,2.118372243882733e-05,2.3086255380380074e-05,1.2053564275704997e-05
3664,acumen,225,563,350,539,419.25,True,True,True,"sharpened point, spur, sting, peak, promontory, sharpness/cunning/acumen, fraud",1.760635982407099e-05,1.56926785961313e-05,1.9517365659741608e-05,1.980753397745425e-05
2682,delabor,248,564,310,555,419.25,False,True,False,"slip/fall/glide/fly/flow down, fall freely/out of control/prostrate, slip into",1.940612105053158e-05,1.5720551915129757e-05,1.728680958434257e-05,2.039551272261059e-05
758,somnio,213,718,269,473,418.25,True,True,True,"dream, dream of or see in a dream",1.6667353966787208e-05,2.001304304089214e-05,1.500048960705855e-05,1.738212165368434e-05
3310,abluo,242,969,295,166,418.0,True,True,True,"wash away/off/out, blot out, purify, wash, cleanse, dispel (infection), quench",1.893661812188969e-05,2.7009246109504848e-05,1.6450351056067927e-05,6.100279480997042e-06
4025,inuideo,212,398,351,711,418.0,True,True,True,,1.6589103478680224e-05,1.1093580961385892e-05,1.9573129561626585e-05,2.612830548788492e-05
1701,tolero,230,712,340,389,417.75,True,True,True,"bear, endure",1.7997612264605905e-05,1.9845803126901396e-05,1.895972664089185e-05,1.429523324161355e-05
484,fumo,235,536,405,495,417.75,False,True,False,"smoke, steam, fume, reek",1.8388864705140815e-05,1.494009898317296e-05,2.258438026341529e-05,1.819059242827431e-05
2716,clades,283,415,313,659,417.5,False,True,False,Disaster,2.2144888134275958e-05,1.1567427384359663e-05,1.7454101289997497e-05,2.421737456612681e-05
4545,certo,329,557,319,464,417.25,True,True,True,"definite, sure, certain, reliable",2.5744410587197142e-05,1.552543868214056e-05,1.778868470130735e-05,1.70513836095339e-05
5627,sterno,230,545,501,392,417.0,False,True,False,"spread, strew, scatter, lay out",1.7997612264605905e-05,1.5190958854159074e-05,2.7937714844372986e-05,1.4405479256330363e-05
2387,pubes,482,622,420,142,416.5,False,True,False,"adult, grown-up, full of sap",3.7716735267565416e-05,1.7337204417040265e-05,2.342083879168993e-05,5.21831136326253e-06
2250,lucrum,251,617,321,477,416.5,True,True,True,"gain, profit, avarice",1.9640872514852528e-05,1.719783782204798e-05,1.7900212505077305e-05,1.7529116339973426e-05
4429,euoco,221,601,309,535,416.5,True,True,True,,1.7293357871643065e-05,1.675186471807267e-05,1.723104568245759e-05,1.9660539291165162e-05
188,tumulus,616,243,410,396,416.25,True,True,True,"mound, hillock, mound, tomb",4.820230067390103e-05,6.773216516625055e-06,2.2863199772840168e-05,1.4552473942619448e-05
176,confusio,183,472,468,541,416.0,True,True,True,"mingling/mixture/union, confusion/confounding/disorder, trouble, blushing/shame",1.4319839323577741e-05,1.3156206567271711e-05,2.6097506082168778e-05,1.9881031320598792e-05
789,uotum,202,327,415,720,416.0,False,True,False,,1.58065985976104e-05,9.114575312495444e-06,2.314201928226505e-05,2.645904353203536e-05
4451,ein,297,668,545,153,415.75,False,False,False,"(1.) into, onto (2.) toward, in, on, for, among (3.) against (4.) for",2.324039496777371e-05,1.8619377090969286e-05,3.039132652731193e-05,5.622546750557514e-06
1865,fenestra,120,425,401,717,415.75,True,True,True,window,9.390058572837862e-06,1.1846160574344231e-05,2.2361324655875386e-05,2.6348797517318545e-05
1891,uenatio,215,842,197,406,415.0,False,True,False,,1.682385494300117e-05,2.346933459670081e-05,1.0985488671340276e-05,1.4919960658342162e-05
1469,ignarus,293,571,324,471,414.75,True,True,True,"ignorant, unaware, having no experience of, senseless, strange",2.292739301534578e-05,1.5915665148118956e-05,1.8067504210732233e-05,1.73086243105398e-05
4478,uagor,373,606,313,366,414.5,False,True,False,,2.9187432063904355e-05,1.6891231313064953e-05,1.7454101289997497e-05,1.3450013795451308e-05
954,salomon,170,527,525,435,414.25,False,False,True,David,1.3302582978186973e-05,1.4689239112186847e-05,2.9276048489612413e-05,1.5985672133938032e-05
3936,praepono,375,617,204,460,414.0,True,True,True,"place in command, in front of or before, put X (ACC) in front of Y (DAT)",2.9343933040118322e-05,1.719783782204798e-05,1.1375835984535108e-05,1.6904388923244812e-05
1585,cundus,304,704,182,465,413.75,False,False,False,,2.3788148384522585e-05,1.9622816574913738e-05,1.0149030143065636e-05,1.708813228110617e-05
2298,inscriptio,305,392,417,541,413.75,True,True,True,inscription,2.3866398872629568e-05,1.092634104739515e-05,2.3253547086035002e-05,1.9881031320598792e-05
4543,sapiens,194,627,276,558,413.75,True,True,True,"(1.) have good taste (2.) have good sense, be wise",1.5180594692754544e-05,1.747657101203255e-05,1.5390836920253382e-05,2.0505758737327403e-05
4446,refello,154,600,254,647,413.75,True,True,True,"refute, rebut",1.2050575168475257e-05,1.672399139907421e-05,1.416403107878391e-05,2.3776390507259552e-05
735,facula,19,43,1395,194,412.75,False,False,False,little torch,1.4867592740326616e-06,1.1985527169336516e-06,7.779064312954155e-05,7.129242285020639e-06
1655,hyacinthus,204,436,678,332,412.5,True,True,True,"iris, sapphire, blue-dyed cloth (Souter)",1.5963099573824368e-05,1.2152767083327259e-05,3.780792547801374e-05,1.2200558961994083e-05
6468,uilla,223,484,322,620,412.25,True,True,True,,1.7449858847857028e-05,1.3490686395253196e-05,1.795597640696228e-05,2.2784176374808226e-05
1574,concordia,304,568,414,362,412.0,True,True,True,"agreeing, concurring, like-minded, united, joint, shared, peaceful, harmonious",2.3788148384522585e-05,1.5832045191123586e-05,2.3086255380380074e-05,1.3303019109162223e-05
4913,sulfur,367,539,360,382,412.0,True,True,True,"brimstone, sulfur, lightning/thunder (associated with brimstone)",2.8717929135262462e-05,1.5023718940168332e-05,2.0075004678591367e-05,1.403799254060765e-05
1704,concutio,333,467,257,589,411.5,True,True,True,"shake/vibrate/agitate violently, wave, brandish, (sound) strike (the ear)",2.605741253962507e-05,1.3016839972279427e-05,1.4331322784438838e-05,2.1644967556067816e-05
1856,accommodatus,229,674,386,355,411.0,False,True,False,"fit/suitable/appropriate, suiting the interest (of), favorably disposed (to)",1.791936177649892e-05,1.878661700496003e-05,2.1524866127600745e-05,1.3045778408156323e-05
3235,aspergo,215,697,363,369,411.0,True,True,True,"sprinkle/strew on, splatter, splash, defile, stain, cast (slur), inflict (harm)",1.682385494300117e-05,1.942770334192454e-05,2.0242296384246295e-05,1.3560259810168123e-05
4703,protraho,277,753,286,326,410.5,True,True,True,"drag forward, produce, bring to light, reveal, prolong, protract",2.1675385205634065e-05,2.0988609205838133e-05,1.594847593910314e-05,1.1980066932560455e-05
5806,arcticus,260,678,324,379,410.25,False,False,False,"arctic, northern, pertaining to the constellation of the Bear/Dipper (L+S)",2.0345126907815368e-05,1.8898110280953858e-05,1.8067504210732233e-05,1.3927746525890835e-05
3292,seges,319,574,306,438,409.25,True,True,True,"grain field, crop",2.496190570612732e-05,1.599928510511433e-05,1.7063753976802663e-05,1.6095918148654843e-05
1890,hircus,179,757,126,574,409.0,True,True,True,he-goat,1.4006837371149813e-05,2.110010248183196e-05,7.026251637506979e-06,2.1093737482483745e-05
768,ascensus,127,465,293,750,408.75,True,True,True,"climb, go/climb up, mount, scale, mount up, embark, rise, ascend, move upward, To go up, to climb, to embark, to rise.",9.937811989586737e-06,1.2961093334282513e-05,1.6338823252297975e-05,2.75615036792035e-05
2035,custos,248,687,334,366,408.75,True,True,True,"guard, guardian, watchman, keeper",1.940612105053158e-05,1.914897015193997e-05,1.8625143229581992e-05,1.3450013795451308e-05
4113,herodotus,357,653,164,459,408.25,False,True,False,Herodotus,2.7935424254192642e-05,1.8201277305992433e-05,9.145279909136068e-06,1.6867640251672544e-05
6534,ubi,361,619,285,368,408.25,True,True,True,"(1.) where?, where, in what place, (time) when, whenever, as soon as, in which, with whom (2.) where? (3.) when, where (4.) where? (5.) when, where",2.8248426206620572e-05,1.7253584460044895e-05,1.5892712037218168e-05,1.3523511138595851e-05
2703,creber,301,632,318,378,407.25,True,True,True,often,2.3553396920201638e-05,1.7615937607024833e-05,1.7732920799422376e-05,1.3890997854318564e-05
3909,lucerna,232,654,295,448,407.25,True,True,True,"oil lamp, midnight oil",1.8154113240819868e-05,1.8229150624990888e-05,1.6450351056067927e-05,1.6463404864377556e-05
6273,perniciosus,411,569,277,371,407.0,True,True,True,destructive,3.216095061196968e-05,1.585991851012204e-05,1.544660082213836e-05,1.3633757153312664e-05
4343,ridiculus,165,582,341,539,406.75,True,True,True,"laughable, ridiculous",1.2911330537652061e-05,1.6222271657101983e-05,1.9015490542776822e-05,1.980753397745425e-05
4129,promptus,255,605,268,498,406.5,True,True,True,"take/bring out/forth, bring into view, bring out/display on the stage",1.9953874467280458e-05,1.6863357994066494e-05,1.4944725705173575e-05,1.8300838442991123e-05
3919,accuro,71,213,418,923,406.25,False,True,False,"take care of, attend to (duties/guests), give attention to, perform with care",5.555784655595735e-06,5.937016946671344e-06,2.3309310987919976e-05,3.391902386120644e-05
3705,tuba,140,308,348,828,406.0,True,True,True,"trumpet (straight tube), hydraulic ram pipe",1.0955068334977506e-05,8.58498225152476e-06,1.9405837855971656e-05,3.0427900061840663e-05
2611,praestantia,230,546,376,469,405.25,False,True,False,"(1.) excel (2.) exhibit, show, offer, supply, furnish",1.7997612264605905e-05,1.521883217315753e-05,2.0967227108750986e-05,1.7235126967395257e-05
2294,phantasia,108,883,267,361,404.75,False,False,True,"imagine, fancy",8.451052715554077e-06,2.4612140675637545e-05,1.4888961803288597e-05,1.3266270437589951e-05
4697,degenero,310,522,353,433,404.5,True,True,True,"be inferior to ancestors/unworthy, deteriorate/decline, lower oneself",2.4257651313164478e-05,1.4549872517194563e-05,1.9684657365396536e-05,1.591217479079349e-05
2462,deprauo,241,876,280,221,404.5,True,True,True,,1.8858367633782708e-05,2.4417027442648347e-05,1.5613892527793285e-05,8.121456417471965e-06
2892,honestus,358,561,310,388,404.25,True,True,True,"distinguished, reputable, respected, honorable, upright, honest, worthy",2.8013674742299625e-05,1.5636931958134387e-05,1.728680958434257e-05,1.4258484570041278e-05
3406,pythagoras,215,699,184,514,403.0,True,True,True,Pythagoras,1.682385494300117e-05,1.9483449979921454e-05,1.0260557946835589e-05,1.8888817188147465e-05
3002,faex,105,712,360,435,403.0,True,True,True,"dregs, grounds, sediment, lees, deposits, dregs of society",8.21630125123313e-06,1.9845803126901396e-05,2.0075004678591367e-05,1.5985672133938032e-05
1162,nota,363,329,315,605,403.0,True,True,True,"famous, known, noted, popular",2.8404927182834535e-05,9.170321950492359e-06,1.7565629093767448e-05,2.2232946301224158e-05
2707,perturbatio,131,892,273,314,402.5,True,True,True,"disturbance, commotion",1.0250813942014667e-05,2.486300054662366e-05,1.5223545214598454e-05,1.15390828736932e-05
1680,candeo,285,445,257,623,402.5,False,True,False,"be of brilliant whiteness, shine, gleam (white), become/be hot, glow, sparkle",2.2301389110489925e-05,1.2403626954313372e-05,1.4331322784438838e-05,2.289442238952504e-05
970,limo,142,727,302,439,402.5,False,False,False,"clay, mud",1.111156931119147e-05,2.0263902911878252e-05,1.684069836926276e-05,1.6132666820227115e-05
4410,incubo,161,527,287,633,402.0,False,True,False,brood,1.2598328585224133e-05,1.4689239112186847e-05,1.600423984098812e-05,2.3261909105247753e-05
169,perennis,136,417,409,645,401.75,False,True,False,"continual, everlasting, perpetual, perennial, eternal",1.0642066382549577e-05,1.1623174022356575e-05,2.2807435870955194e-05,2.370289316411501e-05
2980,dolus,267,642,250,446,401.25,True,True,True,"grieve, suffer, hurt, give pain",2.0892880324564245e-05,1.7894670797009405e-05,1.3940975471244006e-05,1.6389907521233016e-05
213,patefacio,283,665,354,301,400.75,True,True,True,"(1.) make open, open (2.) disclose, expose",2.2144888134275958e-05,1.8535757133973916e-05,1.9740421267281513e-05,1.1061350143253672e-05
1315,lyra,178,520,267,636,400.25,False,True,False,"lyre, lyric poetry/inspiration/genius, Lyra/the Lyre (constellation), lute/harp",1.392858688304283e-05,1.4494125879197649e-05,1.4888961803288597e-05,2.3372155119964568e-05
6639,fictilis,423,686,309,183,400.25,False,True,False,"of clay, made of earthenware, earthen",3.3099956469253466e-05,1.9121096832941512e-05,1.723104568245759e-05,6.725006897725654e-06
5420,dito,183,656,267,494,400.0,True,True,True,enrich,1.4319839323577741e-05,1.8284897262987803e-05,1.4888961803288597e-05,1.815384375670204e-05
4853,excoquo,355,742,253,249,399.75,False,True,False,"boil, temper (by heat), boil away, dry up, parch",2.777892327797868e-05,2.0682002696855105e-05,1.4108267176898934e-05,9.150419221495562e-06
2743,plus,383,589,191,435,399.5,False,False,False,much,2.996993694497418e-05,1.6417384890091182e-05,1.0650905260030421e-05,1.5985672133938032e-05
4056,lium,326,539,233,500,399.5,False,False,False,,2.5509659122876195e-05,1.5023718940168332e-05,1.2992989139199413e-05,1.8374335786135666e-05
6533,saluo,168,541,364,525,399.5,False,False,True,,1.3146082001973008e-05,1.5079465578165246e-05,2.0298060286131272e-05,1.929305257544245e-05
5003,tyrannus,295,576,328,397,399.0,True,True,True,"(1.) tyrant, one who seized power illegally (2.) absolute ruler, tyrant (3.) tyrant, one who seized power illegally",2.3083893991559745e-05,1.605503174311124e-05,1.8290559818272135e-05,1.458922261419172e-05
3389,praegnans,324,662,253,354,398.25,False,True,False,"with child, pregnant",2.535315814666223e-05,1.8452137176978546e-05,1.4108267176898934e-05,1.3009029736584052e-05
2378,igo,399,741,219,232,397.75,False,False,False,,3.122194475468589e-05,2.065412937785665e-05,1.2212294512809749e-05,8.52569180476695e-06
633,exspecto,66,218,256,1048,397.0,False,True,False,expect,5.1645322150608245e-06,6.0763835416636294e-06,1.4275558882553861e-05,3.8512607807740356e-05
5738,sonitus,267,615,221,485,397.0,False,True,False,"noise, loud sound",2.0892880324564245e-05,1.7142091184051066e-05,1.2323822316579701e-05,1.7823105712551596e-05
2530,defensio,225,326,463,571,396.25,True,True,True,"defense/protection, act of defending, argument/justification in defense, excuse",1.760635982407099e-05,9.086701993496987e-06,2.5818686572743898e-05,2.098349146776693e-05
5432,superus,373,460,414,337,396.0,True,True,True,"above, upper, high",2.9187432063904355e-05,1.2821726739290228e-05,2.3086255380380074e-05,1.238430231985544e-05
3433,facilitas,234,502,351,496,395.75,True,True,True,"facility, readiness, good nature, levity, courteousness",1.831061421703383e-05,1.3992406137225422e-05,1.9573129561626585e-05,1.8227341099846583e-05
2927,fulgor,202,482,396,502,395.5,True,True,True,"brightness/brilliance/radiance, splendor/glory, flame/flash, lightening/meteor",1.58065985976104e-05,1.3434939757256282e-05,2.2082505146450504e-05,1.844783312928021e-05
974,reus,185,497,304,596,395.5,True,True,True,"liable to (penalty of), guilty, [mens rea => guilty mind (modern legal term)]",1.4476340299791704e-05,1.3853039542233138e-05,1.695222617303271e-05,2.1902208257073714e-05
2434,patrius,334,397,393,458,395.5,True,True,True,"father's, paternal, ancestral",2.6135663027732052e-05,1.1065707642387436e-05,2.191521344079558e-05,1.6830891580100272e-05
3944,exhalo,161,462,303,656,395.5,False,True,False,"breathe out, evaporate, die",1.2598328585224133e-05,1.2877473377287141e-05,1.6896462271147734e-05,2.4107128551409993e-05
395,inchoo,175,591,250,566,395.5,True,True,True,"begin/start (work), set going, establish, draft/sketch/outline, enter upon",1.3693835418721883e-05,1.6473131528088096e-05,1.3940975471244006e-05,2.0799748109905576e-05
4198,confluo,238,645,324,374,395.25,True,True,True,"flow/flock/come together/abundantly, meet/assemble, gather/collect, be brought",1.862361616946176e-05,1.7978290754004775e-05,1.8067504210732233e-05,1.3744003168029479e-05
2015,infestus,278,559,283,461,395.25,False,True,False,"unsafe, dangerous, hostile, disturbed, molested, infested, unquiet",2.1753635693741048e-05,1.5581185320137473e-05,1.5781184233448213e-05,1.6941137594817084e-05
1723,prouideo,161,844,158,418,395.25,True,True,True,,1.2598328585224133e-05,2.3525081234697723e-05,8.81069649782621e-06,1.5360944717209418e-05
4600,succurro,367,673,210,328,394.5,True,True,True,"run to the aid of, help",2.8717929135262462e-05,1.8758743685961573e-05,1.1710419395844965e-05,1.2053564275704997e-05
5171,cauerna,217,493,321,546,394.25,False,True,False,,1.6980355919215134e-05,1.374154626623931e-05,1.7900212505077305e-05,2.0064774678460147e-05
4315,catus,243,621,301,409,393.5,False,True,False,"knowing, clever, shrewd, wise, prudent, circumspect, shrill/clear (sound)",1.901486860999667e-05,1.7309331098041806e-05,1.6784934467377783e-05,1.5030206673058975e-05
234,uasculum,189,541,205,639,393.5,True,True,True,,1.4789342252219634e-05,1.5079465578165246e-05,1.1431599886420084e-05,2.3482401134681383e-05
1791,commercium,138,346,346,741,392.75,False,True,False,"trade/traffic/commerce (right/privilege), commercial/sex intercourse/relations",1.0798567358763542e-05,9.644168373466128e-06,1.9294310052201705e-05,2.723076563505306e-05
1216,larus,253,636,238,444,392.75,False,False,False,"gull, ravenous sea bird (Vulgate), mew, common gull (Larus canus)",1.9797373491066495e-05,1.7727430883018662e-05,1.3271808648624293e-05,1.6316410178088473e-05
4649,circumscribo,305,433,424,409,392.75,True,True,True,"abridge, write concise form/well-turned phrase, cheat, impose on, circumvent",2.3866398872629568e-05,1.2069147126331889e-05,2.3643894399229833e-05,1.5030206673058975e-05
1726,adamas,156,343,740,332,392.75,False,True,False,"fall in love/lust with, love passionately/adulterously, admire greatly, covet",1.220707614468922e-05,9.560548416470756e-06,4.126528739488226e-05,1.2200558961994083e-05
6096,exercito,222,811,241,296,392.5,True,True,True,"train, discipline, drill",1.7371608359750044e-05,2.260526170774864e-05,1.3439100354279221e-05,1.0877606785392315e-05
941,america,15,172,578,804,392.25,False,False,False,America,1.1737573216047328e-06,4.794210867734607e-06,3.223153528951614e-05,2.954593194410615e-05
2641,lapideus,144,509,369,547,392.25,True,True,True,"(of) stone, stony",1.1268070287405436e-05,1.4187519370214621e-05,2.057687979555615e-05,2.010152335003242e-05
5363,inuitus,221,520,314,514,392.25,True,True,True,,1.7293357871643065e-05,1.4494125879197649e-05,1.750986519188247e-05,1.8888817188147465e-05
2816,resideo,233,687,285,363,392.0,True,True,True,"sit down/on/in, settle, be perched, remain seated/idle/fixed/in place, squat",1.823236372892685e-05,1.914897015193997e-05,1.5892712037218168e-05,1.3339767780734495e-05
4772,sepulchrum,341,505,308,414,392.0,False,False,False,"grave, tomb",2.6683416444480925e-05,1.4076026094220794e-05,1.7175281780572614e-05,1.5213950030920332e-05
4302,uber,259,504,401,402,391.5,True,True,True,"fertile, rich, abundant, abounding, fruitful, plentiful, copious, productive",2.0266876419708388e-05,1.4048152775222337e-05,2.2361324655875386e-05,1.4772965972053076e-05
1371,constantinus,282,382,375,527,391.5,False,False,True,"Constantine, (Emperor Constantine I 306-337, II 337-340, III 407-411)",2.2066637646168978e-05,1.064760785741058e-05,2.091146320686601e-05,1.9366549918586993e-05
3943,sileo,288,372,363,543,391.5,True,True,True,"be silent, not to speak (about), be quiet, not to function",2.253614057481087e-05,1.036887466742601e-05,2.0242296384246295e-05,1.9954528663743335e-05
1642,trinitas,251,794,256,264,391.25,False,False,True,"number three, triad, trinity, the Holy/Blessed Trinity",1.9640872514852528e-05,2.2131415284774873e-05,1.4275558882553861e-05,9.701649295079632e-06
6306,lanus,288,742,253,281,391.0,False,False,False,,2.253614057481087e-05,2.0682002696855105e-05,1.4108267176898934e-05,1.0326376711808245e-05
64,clemens,183,452,316,612,390.75,True,True,True,"merciful/loving, lenient/mild/gentle, quiet/peaceful, easy, moderate, compliant",1.4319839323577741e-05,1.259874018730257e-05,1.762139299565242e-05,2.2490187002230056e-05
